x,y,shape,color,size,border_color,border_width,alpha,locked,lavaan
10,0,circle,#C0E1FC,40,#FFFFFF,1,1,TRUE,FALSE
8.090169944,5.877852523,circle,#B3D3F2,40,#FFFFFF,1,1,TRUE,FALSE
3.090169944,9.510565163,circle,#A7C5E9,40,#FFFFFF,1,1,TRUE,FALSE
-3.090169944,9.510565163,circle,#9AB8DF,40,#FFFFFF,1,1,TRUE,FALSE
-8.090169944,5.877852523,circle,#8EAAD6,40,#FFFFFF,1,1,TRUE,FALSE
-10,1.22E-15,circle,#829DCD,40,#FFFFFF,1,1,TRUE,FALSE
-8.090169944,-5.877852523,circle,#758FC3,40,#FFFFFF,1,1,TRUE,FALSE
-3.090169944,-9.510565163,circle,#6981BA,40,#FFFFFF,1,1,TRUE,FALSE
3.090169944,-9.510565163,circle,#5C74B0,40,#FFFFFF,1,1,TRUE,FALSE
8.090169944,-5.877852523,circle,#5066A7,40,#FFFFFF,1,1,TRUE,FALSE
0,0,circle,#44599E,40,#FFFFFF,1,1,TRUE,FALSE
36.32001946,-7.678094767,circle,#FFC2E7,40,#FFFFFF,1,1,FALSE,FALSE
33.9996838,0.775648765,circle,#F5B5DA,40,#FFFFFF,1,1,FALSE,FALSE
36.07843123,3.980775876,circle,#EBA8CD,40,#FFFFFF,1,1,FALSE,FALSE
36.28448077,8.26278104,circle,#E19CC0,40,#FFFFFF,1,1,FALSE,FALSE
23.60845942,-8.708613077,circle,#D88FB4,40,#FFFFFF,1,1,FALSE,FALSE
36.31135109,7.099503111,circle,#CE83A7,40,#FFFFFF,1,1,FALSE,FALSE
37.25291346,9.909834084,circle,#C4769A,40,#FFFFFF,1,1,FALSE,FALSE
22.54445254,6.078247507,circle,#BB698E,40,#FFFFFF,1,1,FALSE,FALSE
37.68410347,-8.935702164,circle,#B15D81,40,#FFFFFF,1,1,FALSE,FALSE
20.07088371,-1.855544145,circle,#A75074,40,#FFFFFF,1,1,FALSE,FALSE
21.99460506,9.763773773,circle,#9E4468,40,#FFFFFF,1,1,FALSE,FALSE
