"text","x","y","font","size","color","angle","alpha","fontface","math_expression"
"reading",-34.4,-7.85,"Arial",18,"black",0,1,"bold",FALSE
"math",4,-7.85,"Arial",18,"black",0,1,"bold",FALSE
"music",42.4,-7.85,"Arial",18,"black",0,1,"bold",FALSE
"x1",-47.2,4.95,"Arial",18,"black",0,1,"bold",FALSE
"x2",-34.4,4.95,"Arial",18,"black",0,1,"bold",FALSE
"x3",-21.6,4.95,"Arial",18,"black",0,1,"bold",FALSE
"x4",-8.8,4.95,"Arial",18,"black",0,1,"bold",FALSE
"x5",4,4.95,"Arial",18,"black",0,1,"bold",FALSE
"x6",16.8,4.95,"Arial",18,"black",0,1,"bold",FALSE
"x7",29.6,4.95,"Arial",18,"black",0,1,"bold",FALSE
"x8",42.4,4.95,"Arial",18,"black",0,1,"bold",FALSE
"x9",55.2,4.95,"Arial",18,"black",0,1,"bold",FALSE
