text,x,y,font,size,color,angle,alpha,fontface,math_expression,lavaan,network,locked
x1,18.91003982,3.915002462,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
x2,20,-8.147479429,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
x3,11.50875456,-16.8431614,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
x4,7.603476331,17.05613195,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
x5,-4.217128203,20,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
x6,-14.19458754,13.04428271,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
x7,-16.66947113,-14.89690011,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
x8,-20,-3.248590537,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
x9,-5.610719936,-20,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
reading,6.592280986,-3.43453755,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
math,-1.627006801,6.121905383,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
music,-5.854692972,-5.731568609,sans,20,#000000,0,1,plain,FALSE,TRUE,FALSE,TRUE
