"text","x","y","font","size","color","angle","alpha","fontface","math_expression","lavaan"
"x1",18.9100398173351,3.91500246176445,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"x2",20,-8.14747942881109,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"x3",11.5087545647463,-16.8431613971501,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"x4",7.60347633080636,17.0561319535534,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"x5",-4.21712820282099,20,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"x6",-14.1945875418982,13.0442827103691,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"x7",-16.6694711268081,-14.8969001134423,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"x8",-20,-3.24859053743936,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"x9",-5.6107199364123,-20,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"reading",6.5922809859102,-3.43453754954256,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"math",-1.62700680119084,6.12190538333131,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
"music",-5.85469297160297,-5.73156860948673,"Serif",20,"#000000",0,1,"plain",FALSE,TRUE
