text,x,y,font,size,color,angle,alpha,fontface,math_expression,lavaan
reading,-34.4,-7.85,Arial,18,black,0,1,bold,FALSE,TRUE
math,4,-7.85,Arial,18,black,0,1,bold,FALSE,TRUE
music,42.4,-7.85,Arial,18,black,0,1,bold,FALSE,TRUE
x1,-47.2,4.95,Arial,18,black,0,1,bold,FALSE,TRUE
x2,-34.4,4.95,Arial,18,black,0,1,bold,FALSE,TRUE
x3,-21.6,4.95,Arial,18,black,0,1,bold,FALSE,TRUE
x4,-8.8,4.95,Arial,18,black,0,1,bold,FALSE,TRUE
x5,4,4.95,Arial,18,black,0,1,bold,FALSE,TRUE
x6,16.8,4.95,Arial,18,black,0,1,bold,FALSE,TRUE
x7,29.6,4.95,Arial,18,black,0,1,bold,FALSE,TRUE
x8,42.4,4.95,Arial,18,black,0,1,bold,FALSE,TRUE
x9,55.2,4.95,Arial,18,black,0,1,bold,FALSE,TRUE
