x_start,y_start,x_end,y_end,ctrl_x,ctrl_y,type,color,end_color,color_type,gradient_position,width,alpha,arrow,arrow_type,arrow_size,two_way,lavaan,network,line_style,locked
10.02730073,-1.384991412,15.47502008,1.865456324,NA,NA,Straight Arrow,#000000,#000000,Single,NA,1,1,TRUE,closed,0.1,FALSE,TRUE,FALSE,solid,TRUE
10.36593475,-4.761013056,16.22634624,-6.821003923,NA,NA,Straight Arrow,#000000,#000000,Single,NA,1,1,TRUE,closed,0.1,FALSE,TRUE,FALSE,solid,TRUE
7.969294192,-7.190044789,10.13174136,-13.08765416,NA,NA,Straight Arrow,#000000,#000000,Single,NA,1,1,TRUE,closed,0.1,FALSE,TRUE,FALSE,solid,TRUE
0.953249142,9.178419618,5.023220388,13.99961772,NA,NA,Straight Arrow,#000000,#000000,Single,NA,1,1,TRUE,closed,0.1,FALSE,TRUE,FALSE,solid,TRUE
-2.360870333,10.05400969,-3.483264671,16.06789569,NA,NA,Straight Arrow,#000000,#000000,Single,NA,1,1,TRUE,closed,0.1,FALSE,TRUE,FALSE,solid,TRUE
-5.130668064,8.0517649,-10.69092628,11.11442319,NA,NA,Straight Arrow,#000000,#000000,Single,NA,1,1,TRUE,closed,0.1,FALSE,TRUE,FALSE,solid,TRUE
-8.906238455,-8.317698954,-13.61792564,-12.31076977,NA,NA,Straight Arrow,#000000,#000000,Single,NA,1,1,TRUE,closed,0.1,FALSE,TRUE,FALSE,solid,TRUE
-9.794457282,-5.040007205,-16.06023569,-3.940151942,NA,NA,Straight Arrow,#000000,#000000,Single,NA,1,1,TRUE,closed,0.1,FALSE,TRUE,FALSE,solid,TRUE
-5.786307773,-9.730984,-5.679105135,-16.00058461,NA,NA,Straight Arrow,#000000,#000000,Single,NA,1,1,TRUE,closed,0.1,FALSE,TRUE,FALSE,solid,TRUE
-2.97074624,2.354364498,-4.510953532,-1.964027725,NA,NA,Straight Arrow,#000000,#000000,Single,NA,1,1,TRUE,closed,0.1,TRUE,TRUE,FALSE,solid,TRUE
