x,y,shape,color,size,border_color,border_width,alpha,width_height_ratio,orientation,lavaan,network,locked
18.91003982,3.915002462,square,#F7D7EF,18,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
20,-8.147479429,square,#F7D7EF,18,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
11.50875456,-16.8431614,square,#F7D7EF,18,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
7.603476331,17.05613195,square,#F7D7EF,18,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
-4.217128203,20,square,#F7D7EF,18,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
-14.19458754,13.04428271,square,#F7D7EF,18,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
-16.66947113,-14.89690011,square,#F7D7EF,18,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
-20,-3.248590537,square,#F7D7EF,18,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
-5.610719936,-20,square,#F7D7EF,18,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
6.592280986,-3.43453755,circle,#FAAACB,25,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
-1.627006801,6.121905383,circle,#FAAACB,25,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
-5.854692972,-5.731568609,circle,#FAAACB,25,#FFFFFF,1,1,1,0,TRUE,FALSE,FALSE
