"x","y","shape","color","size","border_color","border_width","alpha","locked","lavaan"
-9.5,-9.5,"circle","#FAAACB",68,"#FFFFFF",2,1,FALSE,TRUE
4,-9.5,"circle","#FAAACB",68,"#FFFFFF",2,1,FALSE,TRUE
17.5,-9.5,"circle","#FAAACB",68,"#FFFFFF",2,1,FALSE,TRUE
-14,5.5,"square","#F7D7EF",58,"#FFFFFF",2,1,FALSE,TRUE
-9.5,5.5,"square","#F7D7EF",58,"#FFFFFF",2,1,FALSE,TRUE
-5,5.5,"square","#F7D7EF",58,"#FFFFFF",2,1,FALSE,TRUE
-0.5,5.5,"square","#F7D7EF",58,"#FFFFFF",2,1,FALSE,TRUE
4,5.5,"square","#F7D7EF",58,"#FFFFFF",2,1,FALSE,TRUE
8.5,5.5,"square","#F7D7EF",58,"#FFFFFF",2,1,FALSE,TRUE
13,5.5,"square","#F7D7EF",58,"#FFFFFF",2,1,FALSE,TRUE
17.5,5.5,"square","#F7D7EF",58,"#FFFFFF",2,1,FALSE,TRUE
22,5.5,"square","#F7D7EF",58,"#FFFFFF",2,1,FALSE,TRUE
