x,y,shape,color,size,border_color,border_width,alpha,locked,lavaan
-34.4,-7.85,circle,#FC8888,100,#FFFFFF,1,1,FALSE,TRUE
4,-7.85,circle,#FC8888,100,#FFFFFF,1,1,FALSE,TRUE
42.4,-7.85,circle,#FC8888,100,#FFFFFF,1,1,FALSE,TRUE
-47.2,4.95,square,#FFCCDC,80,#FFFFFF,1,1,FALSE,TRUE
-34.4,4.95,square,#FFCCDC,80,#FFFFFF,1,1,FALSE,TRUE
-21.6,4.95,square,#FFCCDC,80,#FFFFFF,1,1,FALSE,TRUE
-8.8,4.95,square,#FFCCDC,80,#FFFFFF,1,1,FALSE,TRUE
4,4.95,square,#FFCCDC,80,#FFFFFF,1,1,FALSE,TRUE
16.8,4.95,square,#FFCCDC,80,#FFFFFF,1,1,FALSE,TRUE
29.6,4.95,square,#FFCCDC,80,#FFFFFF,1,1,FALSE,TRUE
42.4,4.95,square,#FFCCDC,80,#FFFFFF,1,1,FALSE,TRUE
55.2,4.95,square,#FFCCDC,80,#FFFFFF,1,1,FALSE,TRUE
